,Date,Trend
0,2021-04-25,18
1,2021-04-26,21
2,2021-04-27,21
3,2021-04-28,23
4,2021-04-29,26
5,2021-04-30,22
6,2021-05-01,23
7,2021-05-02,21
8,2021-05-03,24
9,2021-05-04,24
10,2021-05-05,31
11,2021-05-06,49
12,2021-05-07,37
13,2021-05-08,33
14,2021-05-09,53
15,2021-05-10,41
16,2021-05-11,30
17,2021-05-12,33
18,2021-05-13,71
19,2021-05-14,58
20,2021-05-15,100
21,2021-05-16,80
22,2021-05-17,53
23,2021-05-18,45
24,2021-05-19,58
25,2021-05-20,43
26,2021-05-21,33
27,2021-05-22,29
28,2021-05-23,37
29,2021-05-24,33
30,2021-05-25,29
31,2021-05-26,30
32,2021-05-27,26
33,2021-05-28,25
34,2021-05-29,23
35,2021-05-30,30
36,2021-05-31,24
37,2021-06-01,25
38,2021-06-02,24
39,2021-06-03,23
40,2021-06-04,22
41,2021-06-05,20
42,2021-06-06,21
43,2021-06-07,18
44,2021-06-08,21
45,2021-06-09,18
46,2021-06-10,18
47,2021-06-11,16
48,2021-06-12,17
49,2021-06-13,16
50,2021-06-14,19
51,2021-06-15,15
52,2021-06-16,14
53,2021-06-17,14
54,2021-06-18,12
55,2021-06-19,13
56,2021-06-20,14
57,2021-06-21,17
58,2021-06-22,22
59,2021-06-23,15
60,2021-06-24,16
61,2021-06-25,14
62,2021-06-26,12
63,2021-06-27,13
64,2021-06-28,13
65,2021-06-29,13
66,2021-06-30,12
67,2021-07-01,11
68,2021-07-02,12
69,2021-07-03,13
70,2021-07-04,15
71,2021-07-05,13
72,2021-07-06,13
73,2021-07-07,11
74,2021-07-08,12
75,2021-07-09,11
76,2021-07-10,10
77,2021-07-11,9
78,2021-07-12,10
79,2021-07-13,10
80,2021-07-14,11
81,2021-07-15,11
82,2021-07-16,10
83,2021-07-17,10
84,2021-07-18,10
85,2021-07-19,11
86,2021-07-20,14
87,2021-07-21,11
88,2021-07-22,10
89,2021-07-23,10
90,2021-07-24,10
91,2021-07-25,10
92,2021-07-26,16
93,2021-07-27,12
94,2021-07-28,12
95,2021-07-29,10
96,2021-07-30,10
97,2021-07-31,12
98,2021-08-01,13
99,2021-08-02,11
100,2021-08-03,12
101,2021-08-04,12
102,2021-08-05,12
103,2021-08-06,13
104,2021-08-07,16
105,2021-08-08,15
106,2021-08-09,14
107,2021-08-10,23
108,2021-08-11,38
109,2021-08-12,21
110,2021-08-13,45
111,2021-08-14,42
112,2021-08-15,30
113,2021-08-16,28
114,2021-08-17,22
115,2021-08-18,23
116,2021-08-19,34
117,2021-08-20,62
118,2021-08-21,32
119,2021-08-22,41
120,2021-08-23,78
121,2021-08-24,56
122,2021-08-25,38
123,2021-08-26,35
124,2021-08-27,36
125,2021-08-28,34
126,2021-08-29,33
127,2021-08-30,32
128,2021-08-31,32
129,2021-09-01,31
130,2021-09-02,49
131,2021-09-03,36
132,2021-09-04,32
133,2021-09-05,34
134,2021-09-06,31
135,2021-09-07,50
136,2021-09-08,32
137,2021-09-09,30
138,2021-09-10,29
139,2021-09-11,37
140,2021-09-12,65
141,2021-09-13,45
142,2021-09-14,29
143,2021-09-15,27
144,2021-09-16,26
145,2021-09-17,20
146,2021-09-18,22
147,2021-09-19,21
148,2021-09-20,26
149,2021-09-21,27
150,2021-09-22,21
151,2021-09-23,21
152,2021-09-24,22
153,2021-09-25,30
154,2021-09-26,23
155,2021-09-27,20
156,2021-09-28,18
157,2021-09-29,18
158,2021-09-30,17
159,2021-10-01,17
160,2021-10-02,18
161,2021-10-03,17
162,2021-10-04,17
163,2021-10-05,19
164,2021-10-06,20
165,2021-10-07,21
166,2021-10-08,17
167,2021-10-09,15
168,2021-10-10,15
169,2021-10-11,17
170,2021-10-12,17
171,2021-10-13,17
172,2021-10-14,17
173,2021-10-15,20
174,2021-10-16,17
175,2021-10-17,16
176,2021-10-18,18
177,2021-10-19,19
178,2021-10-20,23
179,2021-10-21,22
180,2021-10-22,19
181,2021-10-23,17
182,2021-10-24,16
183,2021-10-25,19
184,2021-10-26,19
185,2021-10-27,23
186,2021-10-28,22
187,2021-10-29,22
188,2021-10-30,19
189,2021-10-31,19
190,2021-11-01,21
191,2021-11-02,21
192,2021-11-03,24
193,2021-11-04,21
194,2021-11-05,18
195,2021-11-06,18
196,2021-11-07,18
197,2021-11-08,23
198,2021-11-09,32
199,2021-11-10,25
200,2021-11-11,20
201,2021-11-12,19
202,2021-11-13,16
203,2021-11-14,16
204,2021-11-15,17
205,2021-11-16,18
206,2021-11-17,18
207,2021-11-18,19
208,2021-11-19,16
209,2021-11-20,16
210,2021-11-21,15
211,2021-11-22,17
212,2021-11-23,20
213,2021-11-24,32
214,2021-11-25,22
215,2021-11-26,21
216,2021-11-27,16
217,2021-11-28,20
218,2021-11-29,19
219,2021-11-30,18
220,2021-12-01,18
221,2021-12-02,23
222,2021-12-03,18
223,2021-12-04,21
224,2021-12-05,20
225,2021-12-06,20
226,2021-12-07,17
227,2021-12-08,16
228,2021-12-09,16
229,2021-12-10,16
230,2021-12-11,17
231,2021-12-12,15
232,2021-12-13,15
233,2021-12-14,15
234,2021-12-15,15
235,2021-12-16,14
236,2021-12-17,13
237,2021-12-18,12
238,2021-12-19,12
239,2021-12-20,13
