,Date,Trend
0,2020-08-02,5
1,2020-08-03,4
2,2020-08-04,5
3,2020-08-05,5
4,2020-08-06,6
5,2020-08-07,5
6,2020-08-08,7
7,2020-08-09,7
8,2020-08-10,8
9,2020-08-11,7
10,2020-08-12,6
11,2020-08-13,5
12,2020-08-14,7
13,2020-08-15,6
14,2020-08-16,9
15,2020-08-17,10
16,2020-08-18,14
17,2020-08-19,13
18,2020-08-20,11
19,2020-08-21,12
20,2020-08-22,21
21,2020-08-23,20
22,2020-08-24,17
23,2020-08-25,20
24,2020-08-26,22
25,2020-08-27,22
26,2020-08-28,18
27,2020-08-29,16
28,2020-08-30,14
29,2020-08-31,14
30,2020-09-01,12
31,2020-09-02,11
32,2020-09-03,14
33,2020-09-04,10
34,2020-09-05,11
35,2020-09-06,11
36,2020-09-07,11
37,2020-09-08,9
38,2020-09-09,8
39,2020-09-10,9
40,2020-09-11,8
41,2020-09-12,9
42,2020-09-13,9
43,2020-09-14,9
44,2020-09-15,8
45,2020-09-16,9
46,2020-09-17,7
47,2020-09-18,7
48,2020-09-19,9
49,2020-09-20,8
50,2020-09-21,7
51,2020-09-22,7
52,2020-09-23,7
53,2020-09-24,8
54,2020-09-25,6
55,2020-09-26,7
56,2020-09-27,5
57,2020-09-28,6
58,2020-09-29,6
59,2020-09-30,5
60,2020-10-01,7
61,2020-10-02,5
62,2020-10-03,6
63,2020-10-04,6
64,2020-10-05,5
65,2020-10-06,6
66,2020-10-07,6
67,2020-10-08,5
68,2020-10-09,6
69,2020-10-10,5
70,2020-10-11,5
71,2020-10-12,6
72,2020-10-13,6
73,2020-10-14,5
74,2020-10-15,5
75,2020-10-16,5
76,2020-10-17,6
77,2020-10-18,8
78,2020-10-19,6
79,2020-10-20,8
80,2020-10-21,6
81,2020-10-22,6
82,2020-10-23,6
83,2020-10-24,6
84,2020-10-25,8
85,2020-10-26,6
86,2020-10-27,8
87,2020-10-28,5
88,2020-10-29,6
89,2020-10-30,6
90,2020-10-31,7
91,2020-11-01,6
92,2020-11-02,6
93,2020-11-03,6
94,2020-11-04,5
95,2020-11-05,6
96,2020-11-06,5
97,2020-11-07,5
98,2020-11-08,6
99,2020-11-09,6
100,2020-11-10,6
101,2020-11-11,7
102,2020-11-12,5
103,2020-11-13,5
104,2020-11-14,5
105,2020-11-15,6
106,2020-11-16,7
107,2020-11-17,9
108,2020-11-18,8
109,2020-11-19,6
110,2020-11-20,8
111,2020-11-21,8
112,2020-11-22,8
113,2020-11-23,8
114,2020-11-24,8
115,2020-11-25,9
116,2020-11-26,7
117,2020-11-27,6
118,2020-11-28,8
119,2020-11-29,7
120,2020-11-30,7
121,2020-12-01,7
122,2020-12-02,6
123,2020-12-03,8
124,2020-12-04,8
125,2020-12-05,8
126,2020-12-06,8
127,2020-12-07,7
128,2020-12-08,6
129,2020-12-09,7
130,2020-12-10,7
131,2020-12-11,7
132,2020-12-12,6
133,2020-12-13,6
134,2020-12-14,7
135,2020-12-15,8
136,2020-12-16,9
137,2020-12-17,9
138,2020-12-18,11
139,2020-12-19,9
140,2020-12-20,9
141,2020-12-21,9
142,2020-12-22,7
143,2020-12-23,7
144,2020-12-24,8
145,2020-12-25,7
146,2020-12-26,10
147,2020-12-27,10
148,2020-12-28,18
149,2020-12-29,23
150,2020-12-30,24
151,2020-12-31,30
152,2021-01-01,38
153,2021-01-02,33
154,2021-01-03,35
155,2021-01-04,31
156,2021-01-05,25
157,2021-01-06,23
158,2021-01-07,25
159,2021-01-08,23
160,2021-01-09,21
161,2021-01-10,21
162,2021-01-11,17
163,2021-01-12,15
164,2021-01-13,28
165,2021-01-14,52
166,2021-01-15,56
167,2021-01-16,100
168,2021-01-17,77
169,2021-01-18,55
170,2021-01-19,45
171,2021-01-20,46
172,2021-01-21,37
173,2021-01-22,35
174,2021-01-23,36
175,2021-01-24,37
176,2021-01-25,31
177,2021-01-26,28
178,2021-01-27,25
179,2021-01-28,26
180,2021-01-29,28
181,2021-01-30,30
182,2021-01-31,30
183,2021-02-01,26
184,2021-02-02,33
185,2021-02-03,72
186,2021-02-04,74
187,2021-02-05,53
188,2021-02-06,48
189,2021-02-07,38
190,2021-02-08,45
191,2021-02-09,49
192,2021-02-10,44
193,2021-02-11,43
