,Date,Trend
0,2021-08-29,31
1,2021-08-30,32
2,2021-08-31,33
3,2021-09-01,33
4,2021-09-02,35
5,2021-09-03,36
6,2021-09-04,31
7,2021-09-05,33
8,2021-09-06,39
9,2021-09-07,65
10,2021-09-08,57
11,2021-09-09,42
12,2021-09-10,38
13,2021-09-11,34
14,2021-09-12,32
15,2021-09-13,36
16,2021-09-14,33
17,2021-09-15,33
18,2021-09-16,32
19,2021-09-17,31
20,2021-09-18,30
21,2021-09-19,28
22,2021-09-20,42
23,2021-09-21,44
24,2021-09-22,39
25,2021-09-23,37
26,2021-09-24,53
27,2021-09-25,39
28,2021-09-26,32
29,2021-09-27,34
30,2021-09-28,33
31,2021-09-29,32
32,2021-09-30,31
33,2021-10-01,38
34,2021-10-02,33
35,2021-10-03,30
36,2021-10-04,37
37,2021-10-05,39
38,2021-10-06,51
39,2021-10-07,45
40,2021-10-08,40
41,2021-10-09,37
42,2021-10-10,34
43,2021-10-11,42
44,2021-10-12,42
45,2021-10-13,38
46,2021-10-14,42
47,2021-10-15,59
48,2021-10-16,51
49,2021-10-17,43
50,2021-10-18,48
51,2021-10-19,59
52,2021-10-20,72
53,2021-10-21,67
54,2021-10-22,54
55,2021-10-23,42
56,2021-10-24,38
57,2021-10-25,42
58,2021-10-26,47
59,2021-10-27,53
60,2021-10-28,46
61,2021-10-29,43
62,2021-10-30,38
63,2021-10-31,36
64,2021-11-01,39
65,2021-11-02,41
66,2021-11-03,38
67,2021-11-04,38
68,2021-11-05,36
69,2021-11-06,33
70,2021-11-07,32
71,2021-11-08,49
72,2021-11-09,52
73,2021-11-10,49
74,2021-11-11,44
75,2021-11-12,44
76,2021-11-13,38
77,2021-11-14,38
78,2021-11-15,40
79,2021-11-16,52
80,2021-11-17,44
81,2021-11-18,48
82,2021-11-19,48
83,2021-11-20,38
84,2021-11-21,35
85,2021-11-22,40
86,2021-11-23,46
87,2021-11-24,45
88,2021-11-25,39
89,2021-11-26,48
90,2021-11-27,40
91,2021-11-28,38
92,2021-11-29,41
93,2021-11-30,40
94,2021-12-01,36
95,2021-12-02,36
96,2021-12-03,38
97,2021-12-04,83
98,2021-12-05,62
99,2021-12-06,57
100,2021-12-07,48
101,2021-12-08,43
102,2021-12-09,44
103,2021-12-10,43
104,2021-12-11,38
105,2021-12-12,37
106,2021-12-13,45
107,2021-12-14,47
108,2021-12-15,45
109,2021-12-16,40
110,2021-12-17,38
111,2021-12-18,37
112,2021-12-19,34
113,2021-12-20,40
114,2021-12-21,40
115,2021-12-22,37
116,2021-12-23,36
117,2021-12-24,39
118,2021-12-25,34
119,2021-12-26,35
120,2021-12-27,35
121,2021-12-28,39
122,2021-12-29,38
123,2021-12-30,38
124,2021-12-31,34
125,2022-01-01,37
126,2022-01-02,36
127,2022-01-03,38
128,2022-01-04,77
129,2022-01-05,34
130,2022-01-06,50
131,2022-01-07,63
132,2022-01-08,55
133,2022-01-09,49
134,2022-01-10,52
135,2022-01-11,49
136,2022-01-12,45
137,2022-01-13,70
138,2022-01-14,34
139,2022-01-15,36
140,2022-01-16,57
141,2022-01-17,32
142,2022-01-18,37
143,2022-01-19,34
144,2022-01-20,35
145,2022-01-21,70
146,2022-01-22,93
147,2022-01-23,67
148,2022-01-24,71
149,2022-01-25,57
150,2022-01-26,59
