,Date,Trend
0,2020-12-13,4
1,2020-12-14,3
2,2020-12-15,3
3,2020-12-16,2
4,2020-12-17,3
5,2020-12-18,3
6,2020-12-19,4
7,2020-12-20,4
8,2020-12-21,3
9,2020-12-22,4
10,2020-12-23,3
11,2020-12-24,4
12,2020-12-25,6
13,2020-12-26,5
14,2020-12-27,5
15,2020-12-28,3
16,2020-12-29,3
17,2020-12-30,4
18,2020-12-31,4
19,2021-01-01,5
20,2021-01-02,5
21,2021-01-03,5
22,2021-01-04,3
23,2021-01-05,3
24,2021-01-06,3
25,2021-01-07,3
26,2021-01-08,4
27,2021-01-09,5
28,2021-01-10,5
29,2021-01-11,4
30,2021-01-12,3
31,2021-01-13,3
32,2021-01-14,3
33,2021-01-15,3
34,2021-01-16,5
35,2021-01-17,5
36,2021-01-18,4
37,2021-01-19,3
38,2021-01-20,3
39,2021-01-21,3
40,2021-01-22,3
41,2021-01-23,5
42,2021-01-24,5
43,2021-01-25,3
44,2021-01-26,3
45,2021-01-27,3
46,2021-01-28,3
47,2021-01-29,4
48,2021-01-30,5
49,2021-01-31,5
50,2021-02-01,4
51,2021-02-02,3
52,2021-02-03,3
53,2021-02-04,3
54,2021-02-05,4
55,2021-02-06,5
56,2021-02-07,5
57,2021-02-08,4
58,2021-02-09,3
59,2021-02-10,3
60,2021-02-11,3
61,2021-02-12,3
62,2021-02-13,5
63,2021-02-14,4
64,2021-02-15,4
65,2021-02-16,3
66,2021-02-17,3
67,2021-02-18,3
68,2021-02-19,4
69,2021-02-20,4
70,2021-02-21,5
71,2021-02-22,3
72,2021-02-23,3
73,2021-02-24,3
74,2021-02-25,3
75,2021-02-26,3
76,2021-02-27,5
77,2021-02-28,5
78,2021-03-01,3
79,2021-03-02,3
80,2021-03-03,3
81,2021-03-04,3
82,2021-03-05,3
83,2021-03-06,4
84,2021-03-07,5
85,2021-03-08,3
86,2021-03-09,3
87,2021-03-10,3
88,2021-03-11,3
89,2021-03-12,3
90,2021-03-13,4
91,2021-03-14,8
92,2021-03-15,5
93,2021-03-16,4
94,2021-03-17,4
95,2021-03-18,4
96,2021-03-19,3
97,2021-03-20,5
98,2021-03-21,5
99,2021-03-22,3
100,2021-03-23,3
101,2021-03-24,3
102,2021-03-25,3
103,2021-03-26,3
104,2021-03-27,4
105,2021-03-28,4
106,2021-03-29,3
107,2021-03-30,3
108,2021-03-31,3
109,2021-04-01,3
110,2021-04-02,3
111,2021-04-03,5
112,2021-04-04,5
113,2021-04-05,4
114,2021-04-06,3
115,2021-04-07,3
116,2021-04-08,3
117,2021-04-09,3
118,2021-04-10,4
119,2021-04-11,5
120,2021-04-12,3
121,2021-04-13,3
122,2021-04-14,4
123,2021-04-15,4
124,2021-04-16,7
125,2021-04-17,11
126,2021-04-18,9
127,2021-04-19,9
128,2021-04-20,10
129,2021-04-21,7
130,2021-04-22,6
131,2021-04-23,5
132,2021-04-24,6
133,2021-04-25,6
134,2021-04-26,4
135,2021-04-27,4
136,2021-04-28,4
137,2021-04-29,5
138,2021-04-30,6
139,2021-05-01,7
140,2021-05-02,6
141,2021-05-03,5
142,2021-05-04,5
143,2021-05-05,5
144,2021-05-06,5
145,2021-05-07,9
146,2021-05-08,48
147,2021-05-09,58
148,2021-05-10,99
149,2021-05-11,100
150,2021-05-12,81
151,2021-05-13,62
152,2021-05-14,55
153,2021-05-15,50
154,2021-05-16,46
155,2021-05-17,43
156,2021-05-18,35
157,2021-05-19,32
158,2021-05-20,27
159,2021-05-21,25
160,2021-05-22,22
161,2021-05-23,24
162,2021-05-24,23
163,2021-05-25,21
164,2021-05-26,18
165,2021-05-27,17
166,2021-05-28,16
167,2021-05-29,17
168,2021-05-30,18
169,2021-05-31,17
170,2021-06-01,18
171,2021-06-02,21
172,2021-06-03,23
173,2021-06-04,16
174,2021-06-05,18
175,2021-06-06,17
176,2021-06-07,14
177,2021-06-08,13
178,2021-06-09,13
179,2021-06-10,13
180,2021-06-11,13
181,2021-06-12,14
182,2021-06-13,15
183,2021-06-14,15
184,2021-06-15,20
185,2021-06-16,25
186,2021-06-17,18
187,2021-06-18,16
188,2021-06-19,15
189,2021-06-20,15
190,2021-06-21,13
191,2021-06-22,14
192,2021-06-23,13
193,2021-06-24,13
194,2021-06-25,18
195,2021-06-26,16
196,2021-06-27,15
197,2021-06-28,15
198,2021-06-29,20
199,2021-06-30,14
200,2021-07-01,13
201,2021-07-02,11
202,2021-07-03,12
203,2021-07-04,15
