,Date,Trend
0,2022-01-16,100
1,2022-01-17,56
2,2022-01-18,65
3,2022-01-19,49
4,2022-01-20,52
5,2022-01-21,68
6,2022-01-22,85
7,2022-01-23,63
8,2022-01-24,63
9,2022-01-25,61
10,2022-01-26,54
11,2022-01-27,59
12,2022-01-28,51
13,2022-01-29,55
14,2022-01-30,62
15,2022-01-31,54
16,2022-02-01,63
17,2022-02-02,59
18,2022-02-03,55
19,2022-02-04,54
20,2022-02-05,54
21,2022-02-06,51
22,2022-02-07,56
23,2022-02-08,61
24,2022-02-09,56
25,2022-02-10,45
26,2022-02-11,50
27,2022-02-12,41
28,2022-02-13,47
29,2022-02-14,40
30,2022-02-15,54
31,2022-02-16,50
32,2022-02-17,48
33,2022-02-18,56
34,2022-02-19,50
35,2022-02-20,50
36,2022-02-21,57
37,2022-02-22,49
38,2022-02-23,47
39,2022-02-24,58
40,2022-02-25,48
41,2022-02-26,43
42,2022-02-27,55
43,2022-02-28,55
44,2022-03-01,61
45,2022-03-02,49
46,2022-03-03,51
47,2022-03-04,41
48,2022-03-05,44
49,2022-03-06,38
50,2022-03-07,50
51,2022-03-08,40
52,2022-03-09,49
53,2022-03-10,40
54,2022-03-11,45
55,2022-03-12,41
56,2022-03-13,48
57,2022-03-14,47
58,2022-03-15,46
59,2022-03-16,57
60,2022-03-17,54
61,2022-03-18,45
62,2022-03-19,49
63,2022-03-20,48
64,2022-03-21,51
65,2022-03-22,57
66,2022-03-23,47
67,2022-03-24,55
68,2022-03-25,51
69,2022-03-26,47
70,2022-03-27,54
71,2022-03-28,62
72,2022-03-29,69
73,2022-03-30,58
74,2022-03-31,52
75,2022-04-01,48
76,2022-04-02,50
77,2022-04-03,52
78,2022-04-04,48
79,2022-04-05,45
80,2022-04-06,44
81,2022-04-07,44
82,2022-04-08,43
83,2022-04-09,43
84,2022-04-10,48
85,2022-04-11,49
86,2022-04-12,39
87,2022-04-13,41
88,2022-04-14,46
89,2022-04-15,33
90,2022-04-16,46
91,2022-04-17,43
92,2022-04-18,53
93,2022-04-19,48
94,2022-04-20,46
95,2022-04-21,49
96,2022-04-22,47
97,2022-04-23,47
98,2022-04-24,45
99,2022-04-25,52
100,2022-04-26,44
101,2022-04-27,44
102,2022-04-28,47
103,2022-04-29,47
104,2022-04-30,39
105,2022-05-01,47
106,2022-05-02,52
107,2022-05-03,43
108,2022-05-04,44
109,2022-05-05,44
110,2022-05-06,48
111,2022-05-07,37
112,2022-05-08,43
113,2022-05-09,67
114,2022-05-10,59
115,2022-05-11,65
116,2022-05-12,76
117,2022-05-13,69
118,2022-05-14,51
119,2022-05-15,51
120,2022-05-16,52
121,2022-05-17,47
122,2022-05-18,47
123,2022-05-19,51
124,2022-05-20,41
125,2022-05-21,38
126,2022-05-22,33
127,2022-05-23,40
128,2022-05-24,42
129,2022-05-25,42
130,2022-05-26,46
131,2022-05-27,42
132,2022-05-28,38
133,2022-05-29,35
134,2022-05-30,39
135,2022-05-31,46
136,2022-06-01,40
137,2022-06-02,40
138,2022-06-03,36
139,2022-06-04,39
140,2022-06-05,44
